"","pathway","word"
"1810","Discipline Focused Data Issues","physical"
"1811","Discipline Focused Data Issues","psychology"
"2001","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","accessibility"
"2002","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","care"
"2003","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","coretrustseal"
"2004","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","deployment"
"2006","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","findability"
"2007","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","implementation"
"2008","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","implementations"
"2009","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","indegenous"
"2010","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","interoperability"
"2011","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","policies"
"2012","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","policy"
"2013","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","preservation"
"2014","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","repositories"
"2015","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","repository"
"2016","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","reusability"
"2017","FAIR, CARE, TRUST - Adoption, Implementation, and Deployment","storage"
"2171","FAIR, CARE, TRUST - Principles","accessibility"
"2172","FAIR, CARE, TRUST - Principles","accessible"
"2173","FAIR, CARE, TRUST - Principles","adoption"
"2175","FAIR, CARE, TRUST - Principles","coretrustseal"
"2177","FAIR, CARE, TRUST - Principles","findability"
"2178","FAIR, CARE, TRUST - Principles","findable"
"2179","FAIR, CARE, TRUST - Principles","indigenous"
"2180","FAIR, CARE, TRUST - Principles","interoperability"
"2181","FAIR, CARE, TRUST - Principles","interoperable"
"2182","FAIR, CARE, TRUST - Principles","preservation"
"2183","FAIR, CARE, TRUST - Principles","principle"
"2185","FAIR, CARE, TRUST - Principles","repositories"
"2186","FAIR, CARE, TRUST - Principles","reusability"
"2187","FAIR, CARE, TRUST - Principles","reusable"
"2188","FAIR, CARE, TRUST - Principles","storage"
"2189","FAIR, CARE, TRUST - Principles","care"
"2361","Other",NA
"2371","Research Software","digital"
"2372","Research Software","rs"
"2401","Semantics, Ontology, Standardisation","ontologies"
"2402","Semantics, Ontology, Standardisation","ontology"
"2404","Semantics, Ontology, Standardisation","semantics"
"2405","Semantics, Ontology, Standardisation","standardisation"
"2406","Semantics, Ontology, Standardisation","standards"
"2461","Training, Stewardship, and Data Management Planning","admp"
"2463","Training, Stewardship, and Data Management Planning","dmp"
"2464","Training, Stewardship, and Data Management Planning","dmps"
"2465","Training, Stewardship, and Data Management Planning","learning"
"2466","Training, Stewardship, and Data Management Planning","rdm"
"2467","Training, Stewardship, and Data Management Planning","school"
"2468","Training, Stewardship, and Data Management Planning","skills"
"2469","Training, Stewardship, and Data Management Planning","steward"
"2471","Training, Stewardship, and Data Management Planning","train"
