,book,word,n
54,RDA COVID-19 Guidelines and Recommendations (draft versions),recommendations,233
55,Machine Actionable Policy Templates - Practical Policy WG Recommendations,policy,233
56,Guidelines for publishing structured metadata on the Web,data,233
57,Sustainable Business Models for Brokering Middleware to support Research Interoperability,software,231
58,RDA & CODATA Legal Interoperability Of Research Data Principles And Implementation Guidelines,rights,227
59,Health Research Performing Organisations (HRPOs) FAIR Guidelines,fair,227
60,Versioning Data Is About More than Revisions A Conceptual Framework and Proposed Principles,data,222
61,RDA COVID-19 Guidelines and Recommendations (draft versions),software,222
62,RDA Professionalising Data Stewardship - Data Stewardship Landscape Initial Report,al,217
63,Results of an Analysis of Existing FAIR Assessment Tools,data,215
64,RDA & CODATA Legal Interoperability Of Research Data Principles And Implementation Guidelines,legal,215
65,Machine Actionable Policy Templates - Practical Policy WG Recommendations,0,215
66,RDA Research Data Collections WG Recommendations,description,214
67,Eleven Quick Tips for Finding Research Data,data,213
68,Health Research Performing Organisations (HRPOs) FAIR Guidelines,health,209
69,Top 10 FAIR Data & Software Things,research,205
70,RDA COVID-19 Guidelines and Recommendations (draft versions),sharing,204
71,RDA Professionalising Data Stewardship - Data Stewardship Landscape Initial Report,research,201
72,Developing a Research Data Policy Framework for All Journals and Publishers,policy,201
73,FAIR Data Maturity Model specification and guidelines - draft,fair,200
74,RDA Professionalising Data Stewardship - Data Stewardship Landscape Initial Report,stewardship,199
75,Guidelines for publishing structured metadata on the Web,metadata,195
76,FAIR Data Maturity Model specification and guidelines,metadata,195
77,Federated Identity Management for Research Collaborations,data,193
78,The Life Cycle of Structural Biology Data,data,192
79,FAIR Data Maturity Model specification and guidelines,fair,187
80,FAIR Data Maturity Model specification and guidelines - draft,metadata,187
81,Engaging Researchers with Data Management The Cookbook,rdm,178
82,RDA Research Data Collections WG Recommendations,data,177
83,Repository Audit and Certification DSA-WDS Partnership WG Recommendations,data,170
84,RDA Research Data Collections WG Recommendations,collections,170
85,RDA Research Data Collections WG Recommendations,type,166
86,A Fresh Look at FAIR for Research Software,data,165
87,Challenges of Curating for Reproducible and FAIR Research Output,reproducibility,159
88,A Fresh Look at FAIR for Research Software,metadata,159
89,RDA Professionalising Data Stewardship - Data Stewardship Landscape Initial Report,management,158
90,Top 10 FAIR Data & Software Things,fair,157
91,PID Information Types (PIT) WG Recommendations,pid,155
92,Federated Identity Management for Research Collaborations,access,151
93,10 Things for Curating Reproducible and FAIR Research,code,151
94,Recommendations for a minimal metadata set to aid harmonised discovery of learning resources,metadata,146
95,Tracing Data - Data Citation Roadmap for Finland,research,143
96,Top 10 FAIR Data & Software Things,software,143
97,Summary of Virtual Layer Recommendations,data,142
98,Machine Actionable Policy Templates - Practical Policy WG Recommendations,file,138
99,Income Streams for Data Repositories,funding,138
100,FAIR Data Maturity Model specification and guidelines,model,134
101,FAIR Data Maturity Model specification and guidelines - draft,principle,134
102,Challenges of Curating for Reproducible and FAIR Research Output,software,134
103,FAIR Principles for Research Software (FAIR4RS Principles),principles,133
104,Sustainable Business Models for Brokering Middleware to support Research Interoperability,data,132
105,Challenges of Curating for Reproducible and FAIR Research Output,data,132
106,FAIR Principles for Research Software (FAIR4RS Principles),research,131
107,Developing a Research Data Policy Framework for All Journals and Publishers,research,130
108,RDA Professionalising Data Stewardship - Data Stewardship Landscape Initial Report,https,129
109,Recommendations for a minimal metadata set to aid harmonised discovery of learning resources,learning,127
110,RDA Professionalising Data Stewardship - Data Stewardship Landscape Initial Report,training,127
111,Persistent identifiers Consolidated assertions,data,127
112,Array Database Assessment Recommendations,arrays,127
113,Array Database Assessment Recommendations,databases,127
114,InteroperAble Descriptions of Observable Property Terminologies (I-ADOPT) WG Outputs and Recommendations,adopt,126
115,Compilation of Data Versioning Use cases from the RDA Data Versioning Working Group,versioning,125
116,A Fresh Look at FAIR for Research Software,fair,125
117,FAIR Principles for Research Software (FAIR4RS Principles),fair,124
118,A Fresh Look at FAIR for Research Software,principles,124
119,FAIR Data Maturity Model specification and guidelines,maturity,123
120,Engaging Researchers with Data Management The Cookbook,cc,123
121,Top 10 FAIR Data & Software Things,1,122
122,Repository Audit and Certification DSA-WDS Partnership WG Recommendations,repository,122
123,RDA Professionalising Data Stewardship - Data Stewardship Landscape Initial Report,steward,122
124,Machine Actionable Policy Templates - Practical Policy WG Recommendations,collection,121
125,FAIR Data Maturity Model specification and guidelines - draft,model,121
126,Federated Identity Management for Research Collaborations,identity,120
127,Data Discovery Paradigms User Requirements and Recommendations for Data Repositories,search,119
128,Compilation of Data Versioning Use cases from the RDA Data Versioning Working Group,doi,119
129,PID Information Types (PIT) WG Recommendations,data,118
130,FAIR Data Maturity Model specification and guidelines - draft,maturity,118
131,RDAWDS Publishing Data Workflows WG Recommendations,data,117
132,Federated Identity Management for Research Collaborations,community,117
133,Engaging Researchers with Data Management The Cookbook,4,117
134,Recommendation on PID Kernel Information,pid,116
135,RDA Professionalising Data Stewardship - Data Stewardship Landscape Initial Report,researchers,116
136,RDA & CODATA Legal Interoperability Of Research Data Principles And Implementation Guidelines,public,115
137,Machine Actionable Policy Templates - Practical Policy WG Recommendations,1,115
138,Compilation of Data Versioning Use cases from the RDA Data Versioning Working Group,versions,115
139,Challenges of Curating for Reproducible and FAIR Research Output,computational,115
140,Challenges of Curating for Reproducible and FAIR Research Output,fair,114
141,Sustainable Business Models for Brokering Middleware to support Research Interoperability,model,113
142,RDA & CODATA Legal Interoperability Of Research Data Principles And Implementation Guidelines,access,113
143,Engaging Researchers with Data Management The Cookbook,support,113
144,Addressing the Gaps Recommendations for Supporting the Long Tail of Research Data,data,113
145,Sustainable Business Models for Brokering Middleware to support Research Interoperability,research,111
146,Compilation of Data Versioning Use cases from the RDA Data Versioning Working Group,dataset,111
147,Top 10 FAIR Data & Software Things,2,110
148,RDA Professionalising Data Stewardship - Data Stewardship Landscape Initial Report,2018,108
149,Federated Identity Management for Research Collaborations,services,108
150,Use cases and identifier schemes for persistent software source code identification (V1.1),code,106
151,Sustainable Business Models for Brokering Middleware to support Research Interoperability,community,106
152,10 Things for Curating Reproducible and FAIR Research,compendium,105
153,Top 10 FAIR Data & Software Things,metadata,104
154,Sustainable Business Models for Brokering Middleware to support Research Interoperability,support,104
155,RDA & CODATA Legal Interoperability Of Research Data Principles And Implementation Guidelines,2016,104
156,RDA & CODATA Legal Interoperability Of Research Data Principles And Implementation Guidelines,interoperability,104
157,PID Information Types (PIT) WG Recommendations,type,104
158,Machine Actionable Policy Templates - Practical Policy WG Recommendations,9,104
159,Compilation of Data Versioning Use cases from the RDA Data Versioning Working Group,release,104
160,International Materials Resource Registries Working Group Final Report and Recommendations,registry,103
161,FAIR Data Maturity Model specification and guidelines,indicators,102
162,A survey of current practices in data search services,search,101
163,10 Things for Curating Reproducible and FAIR Research,https,101
164,Income Streams for Data Repositories,repositories,100
165,Array Database Assessment Recommendations,query,100
166,Federated Identity Management for Research Collaborations,user,98
167,Recommendations and Capacity Development Resource Kit,training,97
168,FAIR Data Maturity Model specification and guidelines,principle,97
169,Data Type Model and Registry - Data Type Registries (DTR) WG Recommendations,type,97
170,Machine Actionable Policy Templates - Practical Policy WG Recommendations,type,96
171,Guidelines for publishing structured metadata on the Web,research,96
172,Compilation of Data Versioning Use cases from the RDA Data Versioning Working Group,metadata,96
173,Top 10 FAIR Data & Software Things,https,95
174,Sustainable Business Models for Brokering Middleware to support Research Interoperability,broker,95
175,FAIR Data Maturity Model specification and guidelines - draft,information,95
176,Data Description Registry Interoperability Model,type,95
177,Tracing Data - Data Citation Roadmap for Finland,citation,94
178,RDA & CODATA Legal Interoperability Of Research Data Principles And Implementation Guidelines,http,94
179,Research Data Repository Interoperability Primer,data,93
180,Federated Identity Management for Research Collaborations,communities,93
181,Top 10 FAIR Data & Software Things,activity,92
182,Engaging Researchers with Data Management The Cookbook,https,92
183,Challenges of Curating for Reproducible and FAIR Research Output,challenges,92
184,Federated Identity Management for Research Collaborations,users,91
185,Data Type Model and Registry - Data Type Registries (DTR) WG Recommendations,data,91
186,Results of an Analysis of Existing FAIR Assessment Tools,metadata,90
187,PID Information Types (PIT) WG Recommendations,information,90
188,A survey of current practices in data search services,data,90
189,PID Information Types (PIT) WG Recommendations,types,87
190,Member survey on bridging the gap between funders and communities - perspectives on benefits and challenges of FAIR assessments V2.0,communities,87
191,International Materials Resource Registries Working Group Final Report and Recommendations,data,87
192,Federated Identity Management for Research Collaborations,federation,87
193,Federated Identity Management for Research Collaborations,service,87
194,Machine Actionable Policy Templates - Practical Policy WG Recommendations,irods,86
195,Guidelines for publishing structured metadata on the Web,https,86
196,"An open, universal literature-data cross-linking service - RDAWDS Publishing Data Services WGRecommendations",information,86
197,FAIR Principles for Research Software (FAIR4RS Principles),0,85
198,Data Description Registry Interoperability Model,data,85
199,Recommendations for a minimal metadata set to aid harmonised discovery of learning resources,set,84
200,Persistent identifiers Consolidated assertions,information,84
201,Array Database Assessment Recommendations,report,84
202,Use cases and identifier schemes for persistent software source code identification (V1.1),source,83
203,Guidelines for publishing structured metadata on the Web,structured,83
204,A Survey on Adoption Guidelines for the FAIR4RS Principles,software,83
205,Versioning Data Is About More than Revisions A Conceptual Framework and Proposed Principles,versioning,82
206,Recommendation on PID Kernel Information,information,82
207,Metadata Standards Directory Working Group Recommendations,directory,82
208,Machine Actionable Policy Templates - Practical Policy WG Recommendations,files,82
209,International Materials Resource Registries Working Group Final Report and Recommendations,metadata,82
210,FAIR Principles for Research Software (FAIR4RS Principles),metadata,82
211,RDA Research Data Collections WG Recommendations,response,81
212,Recommendations for a minimal metadata set to aid harmonised discovery of learning resources,resources,80
213,Recommendations and Capacity Development Resource Kit,management,80
214,RDA & CODATA Legal Interoperability Of Research Data Principles And Implementation Guidelines,implementation,80
215,Income Streams for Data Repositories,research,80
216,Guidelines for publishing structured metadata on the Web,schema.org,80
217,Guidelines for publishing structured metadata on the Web,schemas,80
218,FAIR Principles for Research Software (FAIR4RS Principles),data,80
219,A Fresh Look at FAIR for Research Software,research,80
220,Recommendations for a minimal metadata set to aid harmonised discovery of learning resources,minimal,79
221,Recommendations for a minimal metadata set to aid harmonised discovery of learning resources,resource,79
222,FAIR Data Maturity Model specification and guidelines - draft,indicators,79
223,Summary of Virtual Layer Recommendations,metadata,78
224,RDA Research Data Collections WG Recommendations,definitions,78
225,RDA Research Data Collections WG Recommendations,request,78
226,Persistent identifiers Consolidated assertions,pids,78
227,Guidelines for publishing structured metadata on the Web,web,78
228,Array Database Assessment Recommendations,code,77
229,10 Things for Curating Reproducible and FAIR Research,metadata,77
230,Recommendation on PID Kernel Information,profile,76
231,Persistent identifiers Consolidated assertions,digital,76
232,Persistent Identification of Instruments,instrument,75
233,Compilation of Data Versioning Use cases from the RDA Data Versioning Working Group,level,75
234,Top 10 FAIR Data & Software Things,information,74
235,Scalable Dynamic Data Citation Methodology,data,74
236,Recommendations for a minimal metadata set to aid harmonised discovery of learning resources,training,74
237,FAIR Data Maturity Model specification and guidelines,identifier,74
238,Defining Research Software a controversial discussion,scientific,74
239,Sustainable Business Models for Brokering Middleware to support Research Interoperability,business,73
240,RDAWDS Publishing Data Workflows WG Recommendations,research,73
241,practical_policy,policy,73
242,Compilation of Data Versioning Use cases from the RDA Data Versioning Working Group,1,73
243,RDA Research Data Collections WG Recommendations,schema,72
244,Member survey on bridging the gap between funders and communities - perspectives on benefits and challenges of FAIR assessments V2.0,fair,72
245,Developing a Research Data Policy Framework for All Journals and Publishers,journal,72
246,10 Things for Curating Reproducible and FAIR Research,reproducibility,72
247,Member survey on bridging the gap between funders and communities - perspectives on benefits and challenges of FAIR assessments V2.0,data,71
248,Challenges of Curating for Reproducible and FAIR Research Output,research,71
249,Sustainable Business Models for Brokering Middleware to support Research Interoperability,brokering,70
250,Summary of Virtual Layer Recommendations,digital,70
251,RDA Research Data Collections WG Recommendations,ref,70
252,Persistent Identification of Instruments,data,70
253,Persistent Identification of Instruments,metadata,70
254,Metadata Standards Directory Working Group Recommendations,standards,70
255,A survey of current practices in data search services,repositories,70
256,10 Things for Curating Reproducible and FAIR Research,science,70
257,Repository Audit and Certification DSA-WDS Partnership WG Recommendations,testbed,69
258,Addressing the Gaps Recommendations for Supporting the Long Tail of Research Data,research,69
259,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",data,68
260,Research Data Repository Interoperability WG Final Recommendations,data,68
261,Developing a Research Data Policy Framework for All Journals and Publishers,journals,68
262,Challenges of Curating for Reproducible and FAIR Research Output,code,68
263,10 Things for Curating Reproducible and FAIR Research,fair,68
264,Sustainable Business Models for Brokering Middleware to support Research Interoperability,funding,67
265,Core Characteristics of Learning Resource Collectors,learning,67
266,10 Things for Curating Reproducible and FAIR Research,information,67
267,Recommendation on PID Kernel Information,kernel,66
268,PID Information Types (PIT) WG Recommendations,object,66
269,Use cases and identifier schemes for persistent software source code identification (V1.1),https,65
270,Summary of Virtual Layer Recommendations,pid,65
271,InteroperAble Descriptions of Observable Property Terminologies (I-ADOPT) WG Outputs and Recommendations,framework,65
272,International Materials Resource Registries Working Group Final Report and Recommendations,materials,65
273,International Materials Resource Registries Working Group Final Report and Recommendations,resource,65
274,Health Research Performing Organisations (HRPOs) FAIR Guidelines,article,65
275,Array Database Assessment Recommendations,systems,65
276,Income Streams for Data Repositories,income,64
277,Array Database Assessment Recommendations,source,64
278,The FAIR4RS Team Working Together to Make Research Software FAIR,research,63
279,Results of an Analysis of Existing FAIR Assessment Tools,fair,63
280,Member survey on bridging the gap between funders and communities - perspectives on benefits and challenges of FAIR assessments V2.0,fairness,63
281,Health Research Performing Organisations (HRPOs) FAIR Guidelines,eu,63
282,Developing a Research Data Policy Framework for All Journals and Publishers,policies,63
283,Array Database Assessment Recommendations,processing,63
284,23 Things Libraries for Research Data (Supporting Output),data,63
285,Results of an Analysis of Existing FAIR Assessment Tools,methodology,62
286,Persistent identifiers Consolidated assertions,metadata,62
287,Machine Actionable Policy Templates - Practical Policy WG Recommendations,access,62
288,Developing a Research Data Policy Framework for All Journals and Publishers,sharing,62
289,Data Discovery Paradigms User Requirements and Recommendations for Data Repositories,repositories,62
290,Versioning Data Is About More than Revisions A Conceptual Framework and Proposed Principles,version,61
291,Tromso recommendations for citation of research data in linguistics,citation,61
292,Tromso recommendations for citation of research data in linguistics,data,61
293,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",fairsharing,61
294,Summary of Virtual Layer Recommendations,rda,61
295,Scholix Metadata Schema for Exchange of Scholarly Communication Links,1,61
296,Results of an Analysis of Existing FAIR Assessment Tools,8,61
297,Results of an Analysis of Existing FAIR Assessment Tools,link,61
298,Recommendation on PID Kernel Information,object,61
299,Persistent Identification of Instruments,schema,61
300,Metadata Standards Directory Working Group Recommendations,metadata,61
301,Member survey on bridging the gap between funders and communities - perspectives on benefits and challenges of FAIR assessments V2.0,funders,61
302,Guidelines for publishing structured metadata on the Web,search,61
303,PID Information Types (PIT) WG Recommendations,system,60
304,Recommendation on PID Kernel Information,data,59
305,A Fresh Look at FAIR for Research Software,source,59
306,practical_policy,data,58
307,Persistent identifiers Consolidated assertions,rda,58
308,FAIR Principles for Research Software (FAIR4RS Principles),fair4rs,58
309,Tracing Data - Data Citation Roadmap for Finland,national,57
310,Scholix Metadata Schema for Exchange of Scholarly Communication Links,object,57
311,Persistent Identification of Instruments,instruments,57
312,Guidelines for publishing structured metadata on the Web,repositories,57
313,Use cases and identifier schemes for persistent software source code identification (V1.1),research,56
314,The Life Cycle of Structural Biology Data,structural,56
315,Persistent identifiers Consolidated assertions,object,56
316,Persistent Identification of Instruments,persistent,56
317,InteroperAble Descriptions of Observable Property Terminologies (I-ADOPT) WG Outputs and Recommendations,variable,56
318,The FAIR4RS Team Working Together to Make Research Software FAIR,software,55
319,Persistent Identification of Instruments,https,55
320,A Survey on Adoption Guidelines for the FAIR4RS Principles,research,55
321,practical_policy,policies,54
322,PID Information Types (PIT) WG Recommendations,identifier,54
323,Persistent identifiers Consolidated assertions,https,54
324,Metadata Schema for the Persistent Identification of Instruments,1,54
325,Member survey on bridging the gap between funders and communities - perspectives on benefits and challenges of FAIR assessments V2.0,fdmm,54
326,InteroperAble Descriptions of Observable Property Terminologies (I-ADOPT) WG Outputs and Recommendations,data,54
327,Defining Research Software a controversial discussion,al,54
328,A Fresh Look at FAIR for Research Software,code,54
329,Versioning Data Is About More than Revisions A Conceptual Framework and Proposed Principles,dataset,53
330,RDAWDS Publishing Data Workflows WG Recommendations,workflows,53
331,Income Streams for Data Repositories,streams,53
332,Developing a Research Data Policy Framework for All Journals and Publishers,repositories,53
333,A Fresh Look at FAIR for Research Software,guiding,53
334,Wheat Data Interoperability Recommendations,data,52
335,Research Data Repository Interoperability WG Final Recommendations,metadata,52
336,International Materials Resource Registries Working Group Final Report and Recommendations,schema,52
337,Health Research Performing Organisations (HRPOs) FAIR Guidelines,policy,52
338,A Survey on Adoption Guidelines for the FAIR4RS Principles,fair4rs,52
339,A survey of current practices in data search services,evaluation,52
340,Results of an Analysis of Existing FAIR Assessment Tools,4,51
341,Repository Audit and Certification DSA-WDS Partnership WG Recommendations,information,51
342,Persistent identifiers Consolidated assertions,handle,51
343,Persistent Identification of Instruments,pidinst,51
344,International Materials Resource Registries Working Group Final Report and Recommendations,records,51
345,Developing a Research Data Policy Framework for All Journals and Publishers,authors,51
346,Developing a Research Data Policy Framework for All Journals and Publishers,publishers,51
347,Scholix Metadata Schema for Exchange of Scholarly Communication Links,link,50
348,Scholix Metadata Schema for Exchange of Scholarly Communication Links,scholix,50
349,Health Research Performing Organisations (HRPOs) FAIR Guidelines,public,50
350,Health Research Performing Organisations (HRPOs) FAIR Guidelines,sharing,50
351,Data Discovery Paradigms User Requirements and Recommendations for Data Repositories,repository,50
352,Data Discovery Paradigms User Requirements and Recommendations for Data Repositories,requirements,50
353,Tromso recommendations for citation of research data in linguistics,resource,49
354,The Life Cycle of Structural Biology Data,al,49
355,Results of an Analysis of Existing FAIR Assessment Tools,cc,49
356,Results of an Analysis of Existing FAIR Assessment Tools,sa,49
357,Metadata Principles,metadata,49
358,Income Streams for Data Repositories,access,49
359,Health Research Performing Organisations (HRPOs) FAIR Guidelines,principles,49
360,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,tools,49
361,Versioning Data Is About More than Revisions A Conceptual Framework and Proposed Principles,doi,48
362,Results of an Analysis of Existing FAIR Assessment Tools,2020,48
363,Recommendations and Capacity Development Resource Kit,online,48
364,FAIR4RS Adoption support,software,48
365,FAIR Principles for Research Software (FAIR4RS Principles),2,48
366,Data Discovery Paradigms User Requirements and Recommendations for Data Repositories,research,48
367,A Fresh Look at FAIR for Research Software,principle,48
368,Versioning Data Is About More than Revisions A Conceptual Framework and Proposed Principles,al,47
369,Repository Audit and Certification DSA-WDS Partnership WG Recommendations,requirements,47
370,Recommendation on PID Kernel Information,record,47
371,Defining Research Software a controversial discussion,rs,47
372,Research Data Repository Interoperability WG Final Recommendations,bagit,46
373,Research Data Repository Interoperability Primer,research,46
374,Recommendations and Capacity Development Resource Kit,resources,46
375,Metadata Schema for the Persistent Identification of Instruments,instrument,46
376,FAIR Principles for Research Software (FAIR4RS Principles),version,46
377,practical_policy,file,45
378,PID Information Types (PIT) WG Recommendations,user,45
379,Member survey on bridging the gap between funders and communities - perspectives on benefits and challenges of FAIR assessments V2.0,survey,45
380,InteroperAble Descriptions of Observable Property Terminologies (I-ADOPT) WG Outputs and Recommendations,variables,45
381,Income Streams for Data Repositories,infrastructure,45
382,Income Streams for Data Repositories,services,45
383,Defining Research Software a controversial discussion,https,45
384,Data Type Model and Registry - Data Type Registries (DTR) WG Recommendations,types,45
385,Data Discovery Paradigms User Requirements and Recommendations for Data Repositories,discovery,45
386,Data Discovery Paradigms User Requirements and Recommendations for Data Repositories,metadata,45
387,Core Characteristics of Learning Resource Collectors,resources,45
388,Use cases and identifier schemes for persistent software source code identification (V1.1),identifier,44
389,Tracing Data - Data Citation Roadmap for Finland,information,44
390,"The FAIRsharing Registry and Recommendations Interlinking Standards, Databases and Data Policies",standards,44
391,Scholix Metadata Schema for Exchange of Scholarly Communication Links,schema,44
392,Recommendations and Capacity Development Resource Kit,research,44
393,PID Information Types (PIT) WG Recommendations,metadata,44
394,PID Information Types (PIT) WG Recommendations,record,44
395,A survey of current practices in data search services,retrieval,44
396,A survey of current practices in data search services,survey,44
397,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,resources,44
398,Use cases and identifier schemes for persistent software source code identification (V1.1),identifiers,43
399,Tracing Data - Data Citation Roadmap for Finland,researchers,43
400,Summary of Virtual Layer Recommendations,fair,43
401,Research Data Repository Interoperability Primer,repository,43
402,Use cases and identifier schemes for persistent software source code identification (V1.1),project,42
403,Tracing Data - Data Citation Roadmap for Finland,science,42
404,Scholix Metadata Schema for Exchange of Scholarly Communication Links,information,42
405,Research Data Repository Interoperability Primer,metadata,42
406,Income Streams for Data Repositories,repository,42
407,Data Description Registry Interoperability Model,types,42
408,"An open, universal literature-data cross-linking service - RDAWDS Publishing Data Services WGRecommendations",data,42
409,A survey of current practices in data search services,1,42
410,Versioning Data Is About More than Revisions A Conceptual Framework and Proposed Principles,research,41
411,Tromso recommendations for citation of research data in linguistics,text,41
412,Research Data Repository Interoperability WG Final Recommendations,repository,41
413,Recommendations for a minimal metadata set to aid harmonised discovery of learning resources,data,41
414,Recommendations for a minimal metadata set to aid harmonised discovery of learning resources,focus,41
415,Persistent Identification of Instruments,identification,41
416,International Materials Resource Registries Working Group Final Report and Recommendations,science,41
417,Core Characteristics of Learning Resource Collectors,data,41
418,A Survey on Adoption Guidelines for the FAIR4RS Principles,principles,41
419,A survey of current practices in data search services,information,41
420,39 Hints to Facilitate the Use of Semantics for Data on Agriculture and Nutrition,data,41
421,Member survey on bridging the gap between funders and communities - perspectives on benefits and challenges of FAIR assessments V2.0,model,40
422,Addressing the Gaps Recommendations for Supporting the Long Tail of Research Data,tail,40
423,Recommendations and Capacity Development Resource Kit,agriculture,39
424,practical_policy,access,39
425,practical_policy,collection,39
426,Metadata Schema for the Persistent Identification of Instruments,identifier,39
427,Eleven Quick Tips for Finding Research Data,search,39
428,Data Discovery Paradigms User Requirements and Recommendations for Data Repositories,users,39
429,"An open, universal literature-data cross-linking service - RDAWDS Publishing Data Services WGRecommendations",hubs,39
430,The Life Cycle of Structural Biology Data,pdb,38
431,The FAIR4RS Team Working Together to Make Research Software FAIR,fair,38
432,Summary of Virtual Layer Recommendations,objects,38
433,Repository Audit and Certification DSA-WDS Partnership WG Recommendations,evidence,38
434,Recommendation on PID Kernel Information,ki,38
435,FAIR4RS Adoption support,fair4rs,38
436,Data Type Model and Registry - Data Type Registries (DTR) WG Recommendations,title,38
437,Data Discovery Paradigms User Requirements and Recommendations for Data Repositories,https,38
438,Data Description Registry Interoperability Model,title,38
439,Challenges of Curating for Reproducible and FAIR Research Output,reproducible,38
440,A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org,dataset,38
441,Research Data Repository Interoperability WG Final Recommendations,profile,37
442,Repository Audit and Certification DSA-WDS Partnership WG Recommendations,metadata,37
443,Repository Audit and Certification DSA-WDS Partnership WG Recommendations,wg,37
444,Recommendation on PID Kernel Information,type,37
445,practical_policy,metadata,37
446,Member survey on bridging the gap between funders and communities - perspectives on benefits and challenges of FAIR assessments V2.0,research,37
447,Core Characteristics of Learning Resource Collectors,catalogue,37
448,Challenges of Curating for Reproducible and FAIR Research Output,challenge,37
449,Challenges of Curating for Reproducible and FAIR Research Output,cure,37
450,A survey of current practices in data search services,system,37
451,Tracing Data - Data Citation Roadmap for Finland,finnish,36
452,The Life Cycle of Structural Biology Data,nmr,36
453,Summary of Virtual Layer Recommendations,repositories,36
454,Research Data Repository Interoperability WG Final Recommendations,research,36
455,International Materials Resource Registries Working Group Final Report and Recommendations,registries,36
456,Core Characteristics of Learning Resource Collectors,registry,36
457,Core Characteristics of Learning Resource Collectors,training,36
458,Use cases and identifier schemes for persistent software source code identification (V1.1),version,35
459,Tromso recommendations for citation of research data in linguistics,date,35
460,Tracing Data - Data Citation Roadmap for Finland,metadata,35
461,The Life Cycle of Structural Biology Data,structures,35
462,Summary of Virtual Layer Recommendations,repository,35
